article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0543,VC_pass,direct_pdf,https://www.cdc.gov/vaccines-for-children/downloads/2016-10-2-hpv-508.pdf,"HPV (ACIP) vaccine recommendations. Centers for Disease Control and Prevention,",HPV,2016,Guideline/Org,"HPV (ACIP) vaccine recommendations. Centers for Disease Control and Prevention, HPV 2016 PDF",[PDF] ACIP Resolution Human Papilomavirus (HPV) Vaccine for Children
ART-0648,VC_pass,direct_pdf,https://www.dnb.nl/media/ur5ha21n/paper_jorda_singh_taylor.pdf,"82-84, 86-92",Jordahl-Iafrato,2019,Other Journal,"82-84, 86-92 Jordahl-Iafrato 2019 PDF",
ART-0675,VC_pass,direct_pdf,https://kdigo.org/wp-content/uploads/2017/02/Executive-summary-of-the-2017-KDIGO-CKD-MBD-GL-Update.pdf,what's changed and why it matters,Ketteler,2017,Other Journal,what's changed and why it matters Ketteler 2017 PDF,[PDF] Executive-summary-of-the-2017-KDIGO-CKD-MBD-GL-Update.pdf
ART-0761,VC_pass,direct_pdf,https://auau.auanet.org/sites/default/files/media/2022-02/01%20BPH%20Guideline%20part%201.pdf,AUA guideline part I-initial work-up and medical management,Lerner,2021,Other Journal,AUA guideline part I-initial work-up and medical management Lerner 2021 PDF,Management of Lower Urinary Tract Symptoms Attributed to Benign Prostatic Hyperplasia: AUA GUIDELINE PART I—Initial Work-up and Medical Management
ART-0811,VC_pass,direct_pdf,https://www.annfammed.org/content/annalsfm/16/6/iii.full.pdf,Legacy drug-prescribing patterns in primary care,Mangin,2018,Other Journal,Legacy drug-prescribing patterns in primary care Mangin 2018 PDF,Legacy Drug Prescribing Patterns in Primary Care: A Cohort Study
ART-0812,VC_pass,direct_pdf,https://www.jabfm.org/content/jabfp/34/2/398.full.pdf,Margarita burn: Recognition and treatment of phytophotodermatitis,Maniam,2021,Other Journal,Margarita burn: Recognition and treatment of phytophotodermatitis Maniam 2021 PDF,Margarita Burn: Recognition and Treatment of Phytophotodermatitis
ART-0937,VC_pass,direct_pdf,https://diabetologia-journal.org/wp-content/uploads/2019/09/Diabetologia-Readers-top-picks-2019.pdf,84-91,Ohkuma,2019,Other Journal,84-91 Ohkuma 2019 PDF,[PDF] Diabetologia-Readers-top-picks-2019.pdf
ART-0977,VC_pass,direct_pdf,https://bmjopen.bmj.com/content/bmjopen/10/1/e032626.full.pdf,an overview,Perez-Lopez,2020,Other Journal,an overview Perez-Lopez 2020 PDF,Vitamin D supplementation to improve pregnancy and perinatal ...
ART-1004,VC_pass,direct_pdf,https://www.sgo.org/wp-content/uploads/2015/03/PB-149-Endometrial-Cancer-GJ-w_links-2.pdf,Endometrial cancer,Practice,2015,Guideline/Org,Endometrial cancer Practice 2015 PDF,[PDF] PRACTICE BULLETIN - Society of Gynecologic Oncology
ART-1051,VC_pass,direct_pdf,https://www.cdc.gov/mmwr/volumes/65/rr/pdfs/rr6503.pdf,"US Medical Eligibility Criteria for contraceptive use, 2016 (US MEC)",Reproductive,2016,Guideline/Org,"US Medical Eligibility Criteria for contraceptive use, 2016 (US MEC) Reproductive 2016 PDF","[PDF] U.S. Medical Eligibility Criteria for Contraceptive Use, 2016 - CDC"
ART-1084,VC_pass,direct_pdf,https://medquest.ro/docs/ross2016.pdf,2016 American Thyroid Association guidelines for diagnosis and management of hyperthyroidism and other causes of thyrotoxicosis,Ross,2016,Other Journal,2016 American Thyroid Association guidelines for diagnosis and management of hyperthyroidism and other causes of thyrotoxicosis Ross 2016 PDF,2016 American Thyroid Association Guidelines for Diagnosis and Management of Hyperthyroidism and Other Causes of Thyrotoxicosis
ART-1123,VC_pass,direct_pdf,https://www.cdc.gov/mmwr/pdf/rr/rr6403.pdf,Screening recommendations and considerations referenced in treatment guidelines,Screening,2015,Guideline/Org,Screening recommendations and considerations referenced in treatment guidelines Screening 2015 PDF,"[PDF] Sexually Transmitted Diseases Treatment Guidelines, 2015 - CDC"
ART-1136,VC_pass,direct_pdf,https://pdfs.semanticscholar.org/d734/1b262ce68339448d36bdd10ea292362bbc64.pdf,16899,Sencar,2019,Other Journal,16899 Sencar 2019 PDF,[PDF] Remission of Persistent Hypothyroidism Following Subacute ...
ART-1146,VC_pass,direct_pdf,https://medicine.uams.edu/familymedicine/wp-content/uploads/sites/7/2021/07/ACG_Clinical_Guidelines__Colorectal_Cancer.14.pdf,ACG clinical guidelines: Colorectal cancer screening 2021,Shaukat,2021,Other Journal,ACG clinical guidelines: Colorectal cancer screening 2021 Shaukat 2021 PDF,ACG Clinical Guidelines: Colorectal Cancer Screening 2021
ART-1172,VC_pass,direct_pdf,https://downloads.regulations.gov/NLRB-2022-0001-0024/content.pdf,220-228,Smith,2021,Other Journal,220-228 Smith 2021 PDF,"220 Definition of Servant, Restatement (Second) of Agency ..."
ART-1224,VC_pass,direct_pdf,https://med.emory.edu/departments/medicine/_documents/tran-aga-de-prescribing-ppi.pdf,expert review,Targownik,2022,Other Journal,expert review Targownik 2022 PDF,[PDF] AGA Clinical Practice Update on De-Prescribing of Proton Pump ...
ART-1252,VC_pass,direct_pdf,https://www.doctorshcp.com/wp-content/uploads/FDA_WARNS_ABOUT_SERIOUS_BREATHING_PROBLEMS_WITH_GABAPENTIN_AND_PREGABALIN.pdf,when used with CNS depressants or in patients with lung problems,US,2019,Other Journal,when used with CNS depressants or in patients with lung problems US 2019 PDF,[PDF] FDA warns about serious breathing problems with seizure and ...
ART-1261,VC_pass,direct_pdf,https://scispace.com/pdf/screening-for-glaucoma-in-adults-3i8mt4hf.pdf,primary open-angle glaucoma: screening,US Preventive Services Task Force. Final recommendation statement,2022,Guideline/Org,primary open-angle glaucoma: screening US 2022 PDF,Screening for Glaucoma in Adults: Updated Evidence Report and Systematic Review for the US Preventive Services Task Force
ART-1266,VC_pass,direct_pdf,https://www.uspreventiveservicestaskforce.org/files/uspstf-2023-year-in-review.pdf,US Preventive Services Task Force. Recommendation topics. Updated 2023.,US,2023,Guideline/Org,US Preventive Services Task Force. Recommendation topics. Updated 2023. US 2023 PDF,[PDF] Notable USPSTF 2023 FINAL Recommendations
ART-1609,VC_pass,direct_pdf,https://www.uscis.gov/sites/default/files/document/questions-and-answers/100q.pdf,6,American,2018,Guideline/Org,6 American 2018 PDF,[PDF] Civics (History and Government) Questions for the Naturalization Test
ART-1616,VC_pass,direct_pdf,https://www.aaos.org/globalassets/quality-and-practice-resources/osteoarthritis-of-the-knee/osteoarthritis-of-the-knee-2nd-editiion-clinical-practice-guideline.pdf,American Academy of Orthopaedic Surgeons clinical practice guideline on treatment of osteoarthritis of the knee,American,2013,Guideline/Org,American Academy of Orthopaedic Surgeons clinical practice guideline on treatment of osteoarthritis of the knee American 2013 PDF,[PDF] Treatment of Osteoarthritis of the Knee – 2nd Edition - AAOS
ART-1744,VC_pass,direct_pdf,https://easl.eu/wp-content/uploads/2018/10/HCV-English-report.pdf,Hepatitis C: Screening,Final,2016,Guideline/Org,Hepatitis C: Screening Final 2016 PDF,[PDF] EASL Recommendations on Treatment of Hepatitis C 2016
ART-1937,VC_pass,direct_pdf,https://ginasthma.org/wp-content/uploads/2019/01/2018-GINA.pdf,Allergy and asthma: Asthma management,Falk,2018,Other Journal,Allergy and asthma: Asthma management Falk 2018 PDF,[PDF] 2018-GINA.pdf - Global Initiative for Asthma
ART-0016,VC_fail,direct_pdf,https://parasitesandvectors.biomedcentral.com/counter/pdf/10.1186/s13071-021-04642-4.pdf,a systematic review and meta-analysis,Abuelgasim,2021,BMJ,a systematic review and meta-analysis Abuelgasim 2021,Prevalence of schistosomiasis and its association with anemia among pregnant women: a systematic review and meta-analysis
ART-0023,VC_fail,direct_pdf,https://emergencymed.org.il/wp-content/uploads/2022/08/jama_adrogu_2022_rv_220011_1657919726.49616.pdf,a review,Adrogué,2022,JAMA,a review Adrogué 2022,[PDF] Diagnosis and Management of Hyponatremia A Review
ART-0025,VC_fail,direct_pdf,https://deq.nd.gov/publications/WQ/3_WM/Fish/FDA_EPA_Fish_Advice_2019.pdf,"Advice about eating fish for women who are or might become pregnant, breastfeedi",Advice,2019,Guideline/Org,"Advice about eating fish for women who are or might become pregnant, breastfeedi Advice 2019 PDF","FDA/EPA Fish Advice 2019 (Letter Size, Double-sided)"
ART-0027,VC_fail,direct_pdf,https://josr-online.biomedcentral.com/counter/pdf/10.1186/s13018-018-1017-5.pdf,Overuse injuries in sport: A comprehensive overview,Aicale,2018,Other Journal,Overuse injuries in sport: A comprehensive overview Aicale 2018 PDF,Overuse injuries in sport: a comprehensive overview
ART-0034,VC_fail,direct_pdf,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/74F2824C8078A57B6DFEC627772ADB76/9781108840996mem1_518-522.pdf/alexanders_timeline_356321_bc.pdf,325-337,Alexander,2024,Other Journal,325-337 Alexander 2024 PDF,Alexander’s Timeline 356–321 BC - The Cambridge Companion to Alexander the Great
ART-0060,VC_fail,direct_pdf,https://www.irs.gov/pub/irs-pdf/fw9.pdf,9,American,2022,Guideline/Org,9 American 2022 PDF,[PDF] Form W-9 (Rev. March 2024) - IRS
ART-0061,VC_fail,direct_pdf,https://www.irs.gov/pub/irs-pdf/fw9.pdf,9,American,2022,Guideline/Org,9 American 2022 PDF,[PDF] Form W-9 (Rev. March 2024) - IRS
ART-0064,VC_fail,direct_pdf,https://www.govinfo.gov/content/pkg/GPO-CONAN-2002/pdf/GPO-CONAN-2002-9-15.pdf,14,American,2020,Guideline/Org,14 American 2020 PDF,[PDF] FOURTEENTH AMENDMENT - GovInfo
ART-0065,VC_fail,direct_pdf,https://www.dietaryguidelines.gov/sites/default/files/2020-12/Dietary_Guidelines_for_Americans_2020-2025.pdf,15,American,2020,Guideline/Org,15 American 2020 PDF,"[PDF] Dietary Guidelines for Americans, 2020-2025"
ART-0069,VC_fail,direct_pdf,https://www.healthinaging.org/sites/default/files/pdf/Choosing.Wisely.Ten_.Things.pdf,ten things clinicians and patients should question,American,,Other Journal,ten things clinicians and patients should question American PDF,[PDF] Ten Things Physicians and Patients Should Question - Health in Aging
ART-0079,VC_fail,direct_pdf,https://www.choosingwisely.org/files/Choosing-Wisely-at-Five.pdf,Five things physicians and patients should question,American,2017,Other Journal,Five things physicians and patients should question American 2017 PDF,
ART-0094,VC_fail,direct_pdf,https://cdn.bookey.app/files/pdf/book/en/be-useful.pdf,a path to success,Arnold,2022,Other Journal,a path to success Arnold 2022 PDF,Be Useful
ART-0130,VC_fail,direct_pdf,https://roberttayloronline.com/content/docs/medical/anticoagulation/antithrombotic-therapy-and-prevention-of-thrombosis-chest-guideline-complete-2012.pdf,"antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines",Bates,2012,Chest,"antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines Bates 2012",Introduction to the Ninth Edition
ART-0140,VC_fail,direct_pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/021532s038lbl.pdf,"Benicar (olmesartan) prescribing information. US Food and Drug Administration, u",Benicar,2019,Other Journal,"Benicar (olmesartan) prescribing information. US Food and Drug Administration, u Benicar 2019 PDF",label
ART-0142,VC_fail,landing_page,https://2024.sci-hub.box/7292/c6b61de9950f12f9eec81c35e6d0cfd3/benjamin2018.pdf,Evaluation and treatment of minors,Benjamin,2018,Other Journal,Evaluation and treatment of minors Benjamin 2018 PDF,
ART-0148,VC_fail,direct_pdf,https://medquest.ro/docs/bhasin2018.pdf,an Endocrine Society clinical practice guideline,Bhasin,2018,Guideline/Org,an Endocrine Society clinical practice guideline Bhasin 2018 PDF,
ART-0153,VC_fail,direct_pdf,https://www.endocrinology.org/media/boodt50x/bilezikian-et-al-guidelines.pdf,Hyperparathyroidism,Bilezikian,2018,Lancet,Hyperparathyroidism Bilezikian 2018,[PDF] Evaluation and Management of Primary Hyperparathyroidism
ART-0155,VC_fail,direct_pdf,https://www.anp3sm.com/wp-content/uploads/2019/07/MISE-AU-POINT-HYPOTHYROIDIE-INFRACLINIQUE-ET-AGE.pdf,Subclinical hypothyroidism: A review,Biondi,2019,JAMA,Subclinical hypothyroidism: A review Biondi 2019,[PDF] Subclinical Hypothyroidism A Review - ANP3SM
ART-0157,VC_fail,direct_pdf,https://stacks.cdc.gov/view/cdc/131789/cdc_131789_DS1.pdf,specific birth defects,Birth,2023,Guideline/Org,specific birth defects Birth 2023 PDF,"Prevalence and descriptive epidemiology of Turner syndrome in the United States, 2000–2017: A report from the National Birth Defects Prevention Network"
ART-0162,VC_fail,direct_pdf,https://medquest.ro/docs/bornstein2016.pdf,Diagnosis and treatment of primary adrenal insufficiency: An Endocrine Society clinical practice guideline,Bornstein,2016,Guideline/Org,Diagnosis and treatment of primary adrenal insufficiency: An Endocrine Society clinical practice guideline Bornstein 2016 PDF,Diagnosis and Treatment of Primary Adrenal Insufficiency: An Endocrine Society Clinical Practice Guideline
ART-0164,VC_fail,direct_pdf,https://ebi.aomrc.org.uk/wp-content/uploads/2024/01/EBI_list_1_Statutory_Guidance_no_coding_0923.pdf,Chalazia and stye treatment,Boyd,2019,Other Journal,Chalazia and stye treatment Boyd 2019 PDF,[PDF] Evidence-Based Interventions: Guidance for CCGs
ART-0170,VC_fail,direct_pdf,https://iris.who.int/bitstream/handle/10665/348546/WHO-HEP-NFS-21.45-eng.pdf,Why it matters,Breastfeeding,2021,Guideline/Org,Why it matters Breastfeeding 2021 PDF,
ART-0172,VC_fail,direct_pdf,https://dl.icdst.org/pdfs/files3/3997cb34b4619c4c7d47a4f0120f3b49.pdf,"Drugs in Pregnancy and Lactation, ed 11",Briggs,2017,Other Journal,"Drugs in Pregnancy and Lactation, ed 11 Briggs 2017 PDF",Drugs in Pregnancy and Lactation
ART-0200,VC_fail,direct_pdf,https://iris.who.int/bitstream/handle/10665/349321/WHO-2019-nCoV-clinical-2021.2-eng.pdf,Interim clinical guidance for management of patients with confirmed coronavirus disease (COVID-19),COVID-19,2021,Guideline/Org,Interim clinical guidance for management of patients with confirmed coronavirus disease (COVID-19) COVID-19 2021 PDF,"Guideline Clinical management of COVID-19 patients: living guideline, 18 November 2021"
ART-0204,VC_fail,direct_pdf,https://cdn.mdedge.com/files/s3fs-public/issues/articles/content_e44ea506fd90774e4a_JFP_06505_PracticeAlert.PDF,8 USPSTF recommendations FPs need to know about,Campos-Outcalt,2016,Guideline/Org,8 USPSTF recommendations FPs need to know about Campos-Outcalt 2016 PDF,[PDF] 8 USPSTF recommendations FPs need to know about
ART-0250,VC_fail,direct_pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019758s073lbl.pdf,"Clozaril drug label. US Food and Drug Administration, revised 2016.",Clozaril,2016,Other Journal,"Clozaril drug label. US Food and Drug Administration, revised 2016. Clozaril 2016 PDF",C LO ZARIL® (clozapine) tablets Label
ART-0256,VC_fail,direct_pdf,https://commed.vcu.edu/IntroPH/2012/crisisManagement_IOM.pdf,Crisis Standards of Care: A Systems Framework for Catastrophic Disaster Response,Committee,2012,Other Journal,Crisis Standards of Care: A Systems Framework for Catastrophic Disaster Response Committee 2012 PDF,[PDF] Crisis Standards of Care: A Systems Framework for Catastrophic ...
ART-0258,VC_fail,direct_pdf,https://dctd.cancer.gov/research/ctep-trials/for-sites/adverse-events/ctcae-v5-5x7.pdf,"Common Terminology Criteria for Adverse Events (CTCAE), version 5.0. US Departme",Common,2017,Other Journal,"Common Terminology Criteria for Adverse Events (CTCAE), version 5.0. US Departme Common 2017 PDF",[PDF] Common Terminology Criteria for Adverse Events (CTCAE)
ART-0263,VC_fail,direct_pdf,https://www.hrsa.gov/sites/default/files/hrsa/cicp/cicpfactsheet.pdf,Countermeasures Injury Compensation Program (CICP). Health Resources & Services,Countermeasures,2020,Other Journal,Countermeasures Injury Compensation Program (CICP). Health Resources & Services Countermeasures 2020 PDF,Countermeasures Injury Compensation Program
ART-0277,VC_fail,direct_pdf,https://www.cysticfibrosis.org.uk/sites/default/files/2024-08/Standards%20for%20the%20clinical%20care%20of%20children%20and%20adults%20with%20cystic%20fibrosis%20in%20the%20UK%202024.pdf,causes,Cystic,2024,Other Journal,causes Cystic 2024 PDF,[PDF] Standards for the clinical care of children and adults with cystic ...
ART-0284,VC_fail,direct_pdf,https://www.nhlbi.nih.gov/files/docs/guidelines/peds_guidelines_full.pdf,Expert Panel on Integrated Guidelines for Cardiovascular Health and Risk Reduction in Children and Adolescents: Full report,Daniels,2012,Other Journal,Expert Panel on Integrated Guidelines for Cardiovascular Health and Risk Reduction in Children and Adolescents: Full report Daniels 2012 PDF,[PDF] Expert Panel on Integrated Guidelines for Cardiovascular Health ...
ART-0288,VC_fail,direct_pdf,https://www.bmj.com/content/bmj/359/bmj.j5285.full.pdf,Acquired triggering of the fingers and thumb in adults,David,2017,BMJ,Acquired triggering of the fingers and thumb in adults David 2017,Acquired triggering of the fingers and thumb in adults
ART-0300,VC_fail,direct_pdf,https://www.clarksoncollege.edu/assets/files/academics-files/catalog-archive/Academic-Catalog-2023-24.pdf,343-353,Dean,2023,Other Journal,343-353 Dean 2023 PDF,
ART-0312,VC_fail,landing_page,https://2024.sci-hub.se/8537/b4920a0415d14bd37fe5450017c1f69b/dinnes2021.pdf,CD013705,Dinnes,2021,Other Journal,CD013705 Dinnes 2021 PDF,
ART-0329,VC_fail,direct_pdf,https://s23.q4cdn.com/981382065/files/doc_financials/2019/ar/DowAnnualReport2019_AR-Download.pdf,2019 update,Dow,2019,Guideline/Org,2019 update Dow 2019 PDF,[PDF] Annual Report
ART-0335,VC_fail,direct_pdf,https://bottledwater.org/wp-content/uploads/2021/02/EPA-Water-on-Tap-2009-1.pdf,Well testing,Drinking,2009,Guideline/Org,Well testing Drinking 2009 PDF,[PDF] Water on Tap: What You Need to Know
ART-0347,VC_fail,direct_pdf,https://www.aaaai.org/Aaaai/media/Media-Library-PDFs/Allergist%20Resources/Statements%20and%20Practice%20Parameters/Rhinitis-2020-A-practice-parameter-update.pdf,Rhinitis 2020: A practice parameter update,Dykewicz,2020,Other Journal,Rhinitis 2020: A practice parameter update Dykewicz 2020 PDF,[PDF] Rhinitis 2020: A practice parameter update - AAAAI
ART-0375,VC_fail,direct_pdf,https://www.ecdc.europa.eu/sites/default/files/documents/AER%20Tetanus%202021.pdf,Chapter 21: Tetanus,Epidemiology,2021,Guideline/Org,Chapter 21: Tetanus Epidemiology 2021 PDF,[PDF] Annual Epidemiological Report for 2021 - ECDC
ART-0380,VC_fail,direct_pdf,https://breathe.ersjournals.com/content/breathe/17/4/210113.full.pdf,intravenous magnesium sulphate should be the first parenteral bronchodilator in paediatric asthma exacerbations unresponsive to first-line therapy,Erumbala,2021,Other Journal,intravenous magnesium sulphate should be the first parenteral bronchodilator in paediatric asthma exacerbations unresponsive to first-line therapy Erumbala 2021 PDF,Stating the obvious: intravenous magnesium sulphate should be the first parenteral bronchodilator in paediatric asthma exacerbations unresponsive to first-line therapy
ART-0386,VC_fail,direct_pdf,https://www.nhlbi.nih.gov/sites/default/files/media/docs/EPR-3_Asthma_Full_Report_2007.pdf,Guidelines for the Diagnosis and Management of Asthma,Expert,2007,Other Journal,Guidelines for the Diagnosis and Management of Asthma Expert 2007 PDF,[PDF] Guidelines for the Diagnosis and Management of Asthma - nhlbi
ART-0389,VC_fail,direct_pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2019/211243lbl.pdf,FDA approves new nasal spray medication for treatment-resistant depression; avai,FDA,2019,Other Journal,FDA approves new nasal spray medication for treatment-resistant depression; avai FDA 2019 PDF,[PDF] Spravato - accessdata.fda.gov
ART-0395,VC_fail,direct_pdf,https://ard.bmj.com/content/annrheumdis/80/1/14.full.pdf,Update on the diagnosis and management of systemic lupus erythematosus,Fanouriakis,2021,Other Journal,Update on the diagnosis and management of systemic lupus erythematosus Fanouriakis 2021 PDF,Update οn the diagnosis and management of systemic lupus erythematosus
ART-0397,VC_fail,direct_pdf,https://www.aafp.org/pubs/afp/issues/2012/0315/p624.pdf,Evaluation and management of common anorectal conditions,Fargo,2012,AFP,Evaluation and management of common anorectal conditions Fargo 2012,Evaluation and Management of Common Anorectal Conditions
